platform_id,name,genre,age,state,weight,height
Soundcloud,Austin Ross,Audio-Books,65,Alabama,201,72
Radio,Ross Jenks,Folk,33,Idaho,189,57
Spotify,Ian Murray,Opera,57,Wyoming,112,58
Youtube-Music,Caitlin Jenks,Country,77,Washington,179,79
Youtube-Music,Dan Jenks,Indie,17,Montana,122,74
Soundcloud,Kamden Daly,Indie,3,Rhode Island,104,58
Apple-Music,Homer Quinn,Lo-Fi,33,Wisconsin,93,78
Radio,Raechel Ross,Latin,54,Georgia,219,65
Soundcloud,Jacob Gubler,K-Pop,8,Arizona,180,74
Youtube-Music,Ezra Apples,Metal,57,Idaho,93,58
Spotify,Derek Lee,Rap,75,Alabama,197,66
Apple-Music,Peter Backpack,Folk,74,Massachusetts,163,65
Radio,Hunter Hennesy,Disco,28,Connecticut,97,65
Apple-Music,Emma Prentice,Raggae,75,New Mexico,142,73
Youtube-Music,Curtis Troll,Raggae,71,Georgia,147,65
Apple-Music,Kendall Ponce,Rock,39,Massachusetts,192,78
Apple-Music,Ian Kiwi,Punk,22,Colorado,157,58
Radio,Leighonna Prentice,Alternative,86,New York,129,66
Soundcloud,Caitlin Louis,Latin,25,Wyoming,138,76
Pandora-Premium,Ben Larsen,Jazz,89,New Jersey,82,60
Apple-Music,Dan Gubler,Indie,25,Texas,119,55
Spotify,Emma Oranges,Folk,58,Maryland,86,59
Spotify,Emma Bui,Speeches,46,Wyoming,216,61
Radio,Hunter Gubler,Christain,16,Ohio,204,72
Pandora-Premium,Emma Turner,Rap,68,Alaska,103,59
Radio,Katie Jenks,Disco,78,Michigan,140,55
Youtube-Music,Riley Lee,Lo-Fi,58,California,180,55
Youtube-Music,Max Jenks,Disco,81,Nebraska,102,65
Apple-Music,John Smith,Disco,52,Kentucky,149,57
Pandora-Premium,Sauni Stander,Punk,45,Utah,137,56
Pandora-Premium,Evan Backpack,Christain,29,Virginia,133,77
Spotify,Andy Bui,Classical,74,Nevada,213,76
Pandora-Premium,Evan Heinz,Classical,65,Colorado,153,75
Youtube-Music,Katie Anderson,Latin,74,Kentucky,87,77
Youtube-Music,Raechel Expo,Opera,30,Rhode Island,204,66
Youtube-Music,Riley Larsen,Punk,31,Idaho,126,57
Soundcloud,Ryan Apples,Speeches,82,Rhode Island,115,74
Youtube-Music,Ren Tier,Instrumental,32,Maine,123,61
Pandora-Premium,Summer Ross,EDM,5,Alaska,165,64
Pandora-Premium,Curtis Ponce,Classical,3,Maine,89,65
Youtube-Music,Bart Jenkins,Country,56,Nevada,160,75
Radio,Jim Jenkins,Jazz,18,North Carolina,179,63
Apple-Music,Koji Anderson,EDM,70,Connecticut,196,72
Youtube-Music,Evan Louis,R&B,51,Hawaii,115,68
Radio,John Prentice,Indie,55,Indiana,83,58
Pandora-Premium,Emma McDonald,Disco,64,Nebraska,170,64
Apple-Music,Jacob Shoemaker,Folk,17,Virginia,121,58
Youtube-Music,Jared Scott,Jazz,12,Delaware,105,72
Spotify,Guy Heinz,EDM,72,Colorado,144,77
Radio,Alyssa Jenkins,Raggae,77,Michigan,85,60
